$GPGGA,131731.000,3101.5496,N,12126.5925,E,1,00,-0017.081,M 
$GPGGA,131732.000,3101.5504,N,12126.5921,E,1,00,-0015.216,M 
$GPGGA,131733.000,3101.5514,N,12126.5936,E,1,00,-0008.945,M 
$GPGGA,131734.000,3101.5522,N,12126.5977,E,1,00,-0000.872,M 
$GPGGA,131735.000,3101.5512,N,12126.6015,E,1,00,00010.262,M 
$GPGGA,131736.000,3101.5495,N,12126.6037,E,1,00,00021.803,M 
$GPGGA,131737.000,3101.5467,N,12126.6049,E,1,00,00031.725,M 
$GPGGA,131738.000,3101.5442,N,12126.6050,E,1,00,00044.952,M 
$GPGGA,131739.000,3101.5436,N,12126.6045,E,1,00,00046.083,M 
$GPGGA,131740.000,3101.5437,N,12126.6017,E,1,00,00047.478,M 
$GPGGA,131741.000,3101.5439,N,12126.5983,E,1,00,00048.490,M 
$GPGGA,131742.000,3101.5428,N,12126.5967,E,1,00,00047.954,M 
$GPGGA,131743.000,3101.5420,N,12126.5943,E,1,00,00038.621,M 
$GPGGA,131744.000,3101.5414,N,12126.5935,E,1,00,00040.455,M 
$GPGGA,131745.000,3101.5416,N,12126.5928,E,1,00,00039.942,M 
$GPGGA,131746.000,3101.5422,N,12126.5915,E,1,00,00036.699,M 
$GPGGA,131747.000,3101.5423,N,12126.5901,E,1,00,00035.870,M 
$GPGGA,131748.000,3101.5423,N,12126.5886,E,1,00,00031.655,M 
$GPGGA,131749.000,3101.5414,N,12126.5881,E,1,00,00031.864,M 
$GPGGA,131750.000,3101.5417,N,12126.5871,E,1,00,00029.341,M 
$GPGGA,131751.000,3101.5416,N,12126.5856,E,1,00,00035.626,M 
$GPGGA,131752.000,3101.5427,N,12126.5843,E,1,00,00032.638,M 
$GPGGA,131753.000,3101.5423,N,12126.5827,E,1,00,00033.082,M 
$GPGGA,131754.000,3101.5428,N,12126.5808,E,1,00,00031.478,M 
$GPGGA,131755.000,3101.5419,N,12126.5789,E,1,00,00031.984,M 
$GPGGA,131756.000,3101.5418,N,12126.5774,E,1,00,00030.366,M 
$GPGGA,131757.000,3101.5412,N,12126.5759,E,1,00,00028.327,M 
$GPGGA,131758.000,3101.5410,N,12126.5739,E,1,00,00034.988,M 
$GPGGA,131759.000,3101.5415,N,12126.5727,E,1,00,00037.472,M 
$GPGGA,131800.000,3101.5407,N,12126.5713,E,1,00,00038.865,M 
$GPGGA,131801.000,3101.5418,N,12126.5694,E,1,00,00032.520,M 
$GPGGA,131802.000,3101.5417,N,12126.5688,E,1,00,00034.117,M 
$GPGGA,131803.000,3101.5418,N,12126.5677,E,1,00,00036.491,M 
$GPGGA,131804.000,3101.5415,N,12126.5673,E,1,00,00035.154,M 
$GPGGA,131805.000,3101.5398,N,12126.5670,E,1,00,00033.559,M 
$GPGGA,131806.000,3101.5396,N,12126.5668,E,1,00,00028.461,M 
$GPGGA,131807.000,3101.5401,N,12126.5670,E,1,00,00027.444,M 
$GPGGA,131808.000,3101.5403,N,12126.5662,E,1,00,00024.371,M 
$GPGGA,131809.000,3101.5413,N,12126.5655,E,1,00,00025.334,M 
$GPGGA,131810.000,3101.5411,N,12126.5645,E,1,00,00027.119,M 
$GPGGA,131811.000,3101.5408,N,12126.5640,E,1,00,00027.716,M 
$GPGGA,131812.000,3101.5403,N,12126.5632,E,1,00,00026.536,M 
$GPGGA,131813.000,3101.5392,N,12126.5643,E,1,00,00026.524,M 
$GPGGA,131814.000,3101.5393,N,12126.5642,E,1,00,00024.194,M 
$GPGGA,131815.000,3101.5383,N,12126.5633,E,1,00,00024.651,M 
$GPGGA,131816.000,3101.5384,N,12126.5625,E,1,00,00020.687,M 
$GPGGA,131817.000,3101.5382,N,12126.5613,E,1,00,00020.777,M 
$GPGGA,131818.000,3101.5374,N,12126.5608,E,1,00,00020.766,M 
$GPGGA,131819.000,3101.5365,N,12126.5603,E,1,00,00019.430,M 
$GPGGA,131820.000,3101.5364,N,12126.5583,E,1,00,00017.156,M 
$GPGGA,131821.000,3101.5373,N,12126.5577,E,1,00,00017.250,M 
$GPGGA,131822.000,3101.5368,N,12126.5563,E,1,00,00017.672,M 
$GPGGA,131823.000,3101.5375,N,12126.5556,E,1,00,00016.731,M 
$GPGGA,131824.000,3101.5375,N,12126.5539,E,1,00,00018.826,M 
$GPGGA,131825.000,3101.5363,N,12126.5533,E,1,00,00017.523,M 
$GPGGA,131826.000,3101.5358,N,12126.5531,E,1,00,00014.696,M 
$GPGGA,131827.000,3101.5348,N,12126.5531,E,1,00,00014.887,M 
