$GPGGA,031239.000,3101.6740,N,12126.3666,E,1,00,00021.482,M 
$GPGGA,031244.000,3101.6908,N,12126.3626,E,1,00,00107.254,M 
$GPGGA,031249.000,3101.6899,N,12126.3599,E,1,00,00125.653,M 
$GPGGA,031254.000,3101.6938,N,12126.3578,E,1,00,00135.324,M 
$GPGGA,031259.000,3101.6968,N,12126.3576,E,1,00,00131.798,M 
$GPGGA,031304.000,3101.6993,N,12126.3531,E,1,00,00135.919,M 
$GPGGA,031309.000,3101.7061,N,12126.3547,E,1,00,00140.319,M 
$GPGGA,031314.000,3101.7072,N,12126.3558,E,1,00,00140.154,M 
$GPGGA,031319.000,3101.7062,N,12126.3569,E,1,00,00141.437,M 
$GPGGA,031324.000,3101.7043,N,12126.3561,E,1,00,00124.393,M 
$GPGGA,031329.000,3101.7061,N,12126.3561,E,1,00,00121.172,M 
$GPGGA,031334.000,3101.7106,N,12126.3370,E,1,00,00143.695,M 
$GPGGA,031339.000,3101.7089,N,12126.3432,E,1,00,00137.672,M 
$GPGGA,031344.000,3101.7047,N,12126.3446,E,1,00,00130.498,M 
$GPGGA,031349.000,3101.7030,N,12126.3480,E,1,00,00129.610,M 
$GPGGA,031354.000,3101.7007,N,12126.3476,E,1,00,00135.682,M 
$GPGGA,031359.000,3101.6997,N,12126.3444,E,1,00,00139.513,M 
$GPGGA,031404.000,3101.6980,N,12126.3469,E,1,00,00133.535,M 
$GPGGA,031409.000,3101.6938,N,12126.3483,E,1,00,00134.719,M 
$GPGGA,031414.000,3101.6918,N,12126.3495,E,1,00,00137.479,M 
$GPGGA,031419.000,3101.6894,N,12126.3504,E,1,00,00146.962,M 
$GPGGA,031424.000,3101.6916,N,12126.3547,E,1,00,00161.564,M 
$GPGGA,031429.000,3101.6902,N,12126.3628,E,1,00,00149.201,M 
$GPGGA,031434.000,3101.6919,N,12126.3622,E,1,00,00153.286,M 
$GPGGA,031439.000,3101.6955,N,12126.3611,E,1,00,00155.488,M 
$GPGGA,031444.000,3101.6970,N,12126.3540,E,1,00,00149.386,M 
$GPGGA,031449.000,3101.7004,N,12126.3562,E,1,00,00150.895,M 
$GPGGA,031454.000,3101.7030,N,12126.3539,E,1,00,00151.773,M 
$GPGGA,031459.000,3101.7081,N,12126.3574,E,1,00,00146.509,M 
$GPGGA,031504.000,3101.7069,N,12126.3554,E,1,00,00142.774,M 
$GPGGA,031509.000,3101.7026,N,12126.3571,E,1,00,00128.474,M 
$GPGGA,031514.000,3101.7024,N,12126.3563,E,1,00,00127.185,M 
$GPGGA,031519.000,3101.7044,N,12126.3543,E,1,00,00131.382,M 
$GPGGA,031524.000,3101.7078,N,12126.3382,E,1,00,00140.369,M 
$GPGGA,031529.000,3101.7053,N,12126.3456,E,1,00,00129.699,M 
$GPGGA,031534.000,3101.7046,N,12126.3510,E,1,00,00131.621,M 
$GPGGA,031539.000,3101.6985,N,12126.3505,E,1,00,00133.433,M 
$GPGGA,031544.000,3101.6961,N,12126.3470,E,1,00,00134.594,M 
$GPGGA,031549.000,3101.6976,N,12126.3456,E,1,00,00155.457,M 
$GPGGA,031554.000,3101.6947,N,12126.3426,E,1,00,00162.623,M 
$GPGGA,031559.000,3101.6920,N,12126.3526,E,1,00,00151.864,M 
$GPGGA,031604.000,3101.6936,N,12126.3511,E,1,00,00167.438,M 
$GPGGA,031609.000,3101.6871,N,12126.3569,E,1,00,00160.348,M 
$GPGGA,031614.000,3101.6885,N,12126.3532,E,1,00,00167.209,M 
$GPGGA,031619.000,3101.6762,N,12126.3549,E,1,00,00158.390,M 
$GPGGA,031624.000,3101.6864,N,12126.3670,E,1,00,00166.051,M 
$GPGGA,031629.000,3101.6625,N,12126.3710,E,1,00,00169.701,M 
$GPGGA,031634.000,3101.6687,N,12126.3751,E,1,00,00235.860,M 
$GPGGA,031639.000,3101.7271,N,12126.3737,E,1,00,00297.705,M 
$GPGGA,031644.000,3101.7670,N,12126.3633,E,1,00,00333.483,M 
$GPGGA,031649.000,3101.7968,N,12126.3576,E,1,00,00379.234,M 
$GPGGA,031654.000,3101.8136,N,12126.3553,E,1,00,00416.474,M 
$GPGGA,031659.000,3101.8138,N,12126.3611,E,1,00,00419.540,M 
$GPGGA,031704.000,3101.7919,N,12126.3591,E,1,00,00417.722,M 
$GPGGA,031709.000,3101.8095,N,12126.3528,E,1,00,00441.624,M 
$GPGGA,031714.000,3101.8091,N,12126.3444,E,1,00,00462.534,M 
$GPGGA,031719.000,3101.7696,N,12126.3675,E,1,00,00436.701,M 
$GPGGA,032620.999,3101.7696,N,12126.3675,E,0,00,00436.701,M 
$GPGGA,032625.999,3101.7696,N,12126.3675,E,0,00,00436.701,M 
$GPGGA,032630.999,3101.7696,N,12126.3675,E,0,00,00436.701,M 
$GPGGA,032635.999,3101.1008,N,12126.8707,E,0,00,00845.599,M 
$GPGGA,032640.999,3101.0853,N,12126.8907,E,0,00,00864.770,M 
$GPGGA,032645.999,3101.1610,N,12126.8096,E,0,00,00768.735,M 
$GPGGA,032650.999,3101.2353,N,12126.7206,E,0,00,00637.612,M 
$GPGGA,032655.999,3101.3298,N,12126.5927,E,0,00,00424.619,M 
