$GPFPD,-0001,052049.000,00,00,00,31.0255001,121.4430646,  -21.512,    0.282,    0.338,    0.186,00
$GPFPD,-0001,052050.000,00,00,00,31.0255468,121.4430118,  -17.282,    0.741,    1.484,   -0.243,00
$GPFPD,-0001,052051.000,00,00,00,31.0255902,121.4429572,  -11.904,    1.035,    0.699,   -0.402,00
$GPFPD,-0001,052052.000,00,00,00,31.0256114,121.4429295,   -8.245,    0.891,    0.282,   -0.605,00
$GPFPD,-0001,052053.000,00,00,00,31.0256203,121.4428998,   -3.629,    1.041,    1.085,   -0.417,00
$GPFPD,-0001,052054.000,00,00,00,31.0256199,121.4428697,   -0.326,    1.104,    0.938,   -0.407,00
$GPFPD,-0001,052055.000,00,00,00,31.0256223,121.4428530,    0.667,    1.213,    0.625,   -0.759,00
$GPFPD,-0001,052056.000,00,00,00,31.0256264,121.4428350,    2.010,    0.985,    0.706,   -0.328,00
$GPFPD,-0001,052057.000,00,00,00,31.0256336,121.4428226,    2.297,    0.878,    0.889,   -0.331,00
$GPFPD,-0001,052058.000,00,00,00,31.0256390,121.4428130,    4.484,    0.671,    1.189,   -0.281,00
$GPFPD,-0001,052059.000,00,00,00,31.0256330,121.4427914,    7.361,    1.174,    0.541,   -0.568,00
$GPFPD,-0001,052060.000,00,00,00,31.0256318,121.4427772,    7.474,    1.140,    0.900,   -0.154,00
$GPFPD,-0001,052061.000,00,00,00,31.0256312,121.4427587,    9.677,    1.288,    0.713,   -0.576,00
$GPFPD,-0001,052062.000,00,00,00,31.0256291,121.4427381,   10.222,    1.304,    0.376,   -0.893,00
$GPFPD,-0001,052063.000,00,00,00,31.0256356,121.4427286,   10.504,    1.173,    0.650,   -0.606,00
$GPFPD,-0001,052064.000,00,00,00,31.0256316,121.4427118,   11.363,    1.069,    0.540,   -0.898,00
$GPFPD,-0001,052065.000,00,00,00,31.0256268,121.4427041,   11.615,    0.818,    0.832,   -0.240,00
$GPFPD,-0001,052066.000,00,00,00,31.0256188,121.4426875,   11.689,    0.998,    0.625,   -0.481,00
$GPFPD,-0001,052067.000,00,00,00,31.0256137,121.4426789,   13.970,    0.877,    0.782,   -0.410,00
$GPFPD,-0001,052068.000,00,00,00,31.0256137,121.4426720,   14.161,    0.843,    0.407,   -0.495,00
$GPFPD,-0001,052069.000,00,00,00,31.0256100,121.4426590,   14.186,    0.995,    0.967,   -0.285,00
$GPFPD,-0001,052070.000,00,00,00,31.0256070,121.4426389,   13.397,    0.969,    1.193,   -0.293,00
$GPFPD,-0001,052071.000,00,00,00,31.0256057,121.4426190,   14.160,    1.027,    0.483,   -0.664,00
$GPFPD,-0001,052072.000,00,00,00,31.0255963,121.4426156,   14.913,    0.987,    1.169,   -0.314,00
$GPFPD,-0001,052073.000,00,00,00,31.0255899,121.4426054,   14.145,    0.793,    0.132,   -0.791,00
$GPFPD,-0001,052074.000,00,00,00,31.0255960,121.4425983,   13.751,    0.910,    0.995,    0.022,00
$GPFPD,-0001,052075.000,00,00,00,31.0255815,121.4425766,   15.739,    1.060,    1.128,   -0.242,00
$GPFPD,-0001,052076.000,00,00,00,31.0255779,121.4425625,   15.753,    1.070,    0.870,   -0.439,00
$GPFPD,-0001,052077.000,00,00,00,31.0255758,121.4425488,   15.575,    1.108,    0.412,   -0.730,00
$GPFPD,-0001,052078.000,00,00,00,31.0255667,121.4425312,   14.933,    1.160,    0.825,   -0.339,00
$GPFPD,-0001,052079.000,00,00,00,31.0255675,121.4425138,   14.199,    0.983,    0.858,   -0.414,00
$GPFPD,-0001,052080.000,00,00,00,31.0255584,121.4424958,   15.338,    0.982,    1.087,   -0.360,00
$GPFPD,-0001,052081.000,00,00,00,31.0255522,121.4424853,   16.168,    0.951,    0.777,   -0.509,00
$GPFPD,-0001,052082.000,00,00,00,31.0255415,121.4424757,   16.236,    1.182,    0.228,   -0.526,00
$GPFPD,-0001,052083.000,00,00,00,31.0255413,121.4424650,   15.686,    0.915,    1.252,    0.014,00
$GPFPD,-0001,052084.000,00,00,00,31.0255366,121.4424464,   17.947,    1.242,    1.338,    0.062,00
$GPFPD,-0001,052085.000,00,00,00,31.0255399,121.4424295,   17.786,    1.029,    0.359,   -0.576,00
$GPFPD,-0001,052086.000,00,00,00,31.0255307,121.4424122,   18.398,    1.157,    0.547,   -0.792,00
$GPFPD,-0001,052087.000,00,00,00,31.0255243,121.4424029,   18.367,    0.782,    0.992,    0.157,00
$GPFPD,-0001,052088.000,00,00,00,31.0255216,121.4423904,   19.252,    0.931,    0.957,   -0.540,00
$GPFPD,-0001,052089.000,00,00,00,31.0255205,121.4423756,   19.394,    0.849,    0.908,   -0.536,00
$GPFPD,-0001,052090.000,00,00,00,31.0255083,121.4423564,   20.004,    0.746,    0.515,   -0.491,00
$GPFPD,-0001,052091.000,00,00,00,31.0255003,121.4423525,   20.282,    0.885,    0.935,   -0.434,00
$GPFPD,-0001,052092.000,00,00,00,31.0254967,121.4423381,   20.154,    1.118,    0.724,   -0.549,00
$GPFPD,-0001,052093.000,00,00,00,31.0254867,121.4423280,   20.425,    1.049,    1.052,   -0.284,00
$GPFPD,-0001,052094.000,00,00,00,31.0254850,121.4423124,   20.586,    1.153,    1.025,   -0.363,00
$GPFPD,-0001,052095.000,00,00,00,31.0254786,121.4422982,   20.279,    1.107,    0.984,   -0.307,00
$GPFPD,-0001,052096.000,00,00,00,31.0254849,121.4422845,   19.699,    1.312,    0.663,   -0.603,00
$GPFPD,-0001,052097.000,00,00,00,31.0254836,121.4422703,   20.401,    0.877,    1.049,   -0.150,00
$GPFPD,-0001,052098.000,00,00,00,31.0254771,121.4422553,   20.300,    0.915,    0.658,   -0.366,00
$GPFPD,-0001,052099.000,00,00,00,31.0254701,121.4422445,   20.373,    1.105,    1.109,   -0.430,00
$GPFPD,-0001,052100.000,00,00,00,31.0254678,121.4422294,   19.802,    0.677,    1.191,    0.044,00
$GPFPD,-0001,052101.000,00,00,00,31.0254634,121.4422195,   19.896,    0.990,    0.879,   -0.303,00
$GPFPD,-0001,052102.000,00,00,00,31.0254556,121.4422039,   19.192,    1.265,    0.837,   -0.894,00
$GPFPD,-0001,052103.000,00,00,00,31.0254529,121.4421907,   18.578,    1.109,    0.847,   -0.646,00
$GPFPD,-0001,052104.000,00,00,00,31.0254420,121.4421743,   20.020,    1.049,    0.580,   -0.652,00
$GPFPD,-0001,052105.000,00,00,00,31.0254343,121.4421606,   20.512,    0.982,    0.758,   -0.577,00
$GPFPD,-0001,052106.000,00,00,00,31.0254406,121.4421454,   19.867,    0.837,    0.782,   -0.256,00
$GPFPD,-0001,052107.000,00,00,00,31.0254372,121.4421270,   20.503,    0.665,    1.173,    0.178,00
$GPFPD,-0001,052108.000,00,00,00,31.0254357,121.4421128,   21.529,    1.083,    1.215,   -0.191,00
$GPFPD,-0001,052109.000,00,00,00,31.0254392,121.4420948,   20.214,    0.843,    0.678,   -0.226,00
$GPFPD,-0001,052110.000,00,00,00,31.0254388,121.4420859,   19.362,    1.477,    0.064,   -0.930,00
$GPFPD,-0001,052111.000,00,00,00,31.0254317,121.4420641,   18.776,    1.313,    0.478,   -0.939,00
$GPFPD,-0001,052112.000,00,00,00,31.0254287,121.4420499,   18.171,    1.169,    0.888,   -0.703,00
$GPFPD,-0001,052113.000,00,00,00,31.0254243,121.4420326,   17.663,    1.277,    0.943,   -0.536,00
$GPFPD,-0001,052114.000,00,00,00,31.0254216,121.4420179,   17.733,    1.037,    0.545,   -0.701,00
$GPFPD,-0001,052115.000,00,00,00,31.0254128,121.4420088,   17.281,    1.020,    0.694,   -0.501,00
$GPFPD,-0001,052116.000,00,00,00,31.0254036,121.4419962,   17.068,    1.133,    0.927,   -0.276,00
$GPFPD,-0001,052117.000,00,00,00,31.0253943,121.4419794,   17.011,    1.061,    1.235,    0.014,00
