$GPGGA,031239.000,3101.6740,N,12126.3666,E,1,00,00021.482,M 
$GPGGA,031244.000,3101.6790,N,12126.3653,E,1,00,00019.885,M 
$GPGGA,031249.000,3101.6784,N,12126.3637,E,1,00,00021.564,M 
$GPGGA,031254.000,3101.6819,N,12126.3596,E,1,00,00028.184,M 
$GPGGA,031259.000,3101.6838,N,12126.3617,E,1,00,00022.527,M 
$GPGGA,031304.000,3101.6887,N,12126.3622,E,1,00,00022.365,M 
$GPGGA,031309.000,3101.6898,N,12126.3613,E,1,00,00013.750,M 
$GPGGA,031314.000,3101.6923,N,12126.3595,E,1,00,00027.501,M 
$GPGGA,031319.000,3101.6943,N,12126.3583,E,1,00,00028.306,M 
$GPGGA,031324.000,3101.7029,N,12126.3582,E,1,00,00035.964,M 
$GPGGA,031329.000,3101.6989,N,12126.3548,E,1,00,00012.181,M 
$GPGGA,031334.000,3101.7043,N,12126.3508,E,1,00,00052.262,M 
$GPGGA,031339.000,3101.7045,N,12126.3575,E,1,00,00040.337,M 
$GPGGA,031344.000,3101.7000,N,12126.3609,E,1,00,00026.080,M 
$GPGGA,031349.000,3101.6981,N,12126.3614,E,1,00,00040.388,M 
$GPGGA,031354.000,3101.6939,N,12126.3587,E,1,00,00046.141,M 
$GPGGA,031359.000,3101.6921,N,12126.3621,E,1,00,00034.104,M 
$GPGGA,031404.000,3101.6846,N,12126.3578,E,1,00,00024.541,M 
$GPGGA,031409.000,3101.6796,N,12126.3577,E,1,00,00022.810,M 
$GPGGA,031414.000,3101.6787,N,12126.3613,E,1,00,00011.474,M 
$GPGGA,031419.000,3101.6721,N,12126.3639,E,1,00,00008.531,M 
$GPGGA,031424.000,3101.6726,N,12126.3630,E,1,00,00030.606,M 
$GPGGA,031429.000,3101.6759,N,12126.3686,E,1,00,00020.050,M 
$GPGGA,031434.000,3101.6834,N,12126.3706,E,1,00,00036.225,M 
$GPGGA,031439.000,3101.6796,N,12126.3618,E,1,00,00018.431,M 
$GPGGA,031444.000,3101.6826,N,12126.3628,E,1,00,00010.926,M 
$GPGGA,031449.000,3101.6859,N,12126.3618,E,1,00,00021.692,M 
$GPGGA,031454.000,3101.6868,N,12126.3617,E,1,00,00017.708,M 
$GPGGA,031459.000,3101.6895,N,12126.3583,E,1,00,00005.968,M 
$GPGGA,031504.000,3101.6925,N,12126.3580,E,1,00,00015.711,M 
$GPGGA,031509.000,3101.7011,N,12126.3605,E,1,00,00040.214,M 
$GPGGA,031514.000,3101.7044,N,12126.3573,E,1,00,00039.733,M 
$GPGGA,031519.000,3101.7071,N,12126.3563,E,1,00,00031.606,M 
$GPGGA,031524.000,3101.7049,N,12126.3509,E,1,00,00048.513,M 
$GPGGA,031529.000,3101.7042,N,12126.3567,E,1,00,00032.091,M 
$GPGGA,031534.000,3101.7001,N,12126.3582,E,1,00,00039.719,M 
$GPGGA,031539.000,3101.6931,N,12126.3598,E,1,00,00042.942,M 
$GPGGA,031544.000,3101.6915,N,12126.3590,E,1,00,00042.997,M 
$GPGGA,031549.000,3101.6823,N,12126.3543,E,1,00,00023.223,M 
$GPGGA,031554.000,3101.6801,N,12126.3594,E,1,00,00017.373,M 
$GPGGA,031559.000,3101.6739,N,12126.3574,E,1,00,00014.705,M 
$GPGGA,031604.000,3101.6760,N,12126.3640,E,1,00,00016.452,M 
$GPGGA,031609.000,3101.6697,N,12126.3615,E,1,00,00015.958,M 
$GPGGA,031614.000,3101.6733,N,12126.3676,E,1,00,00012.889,M 
$GPGGA,031619.000,3101.6698,N,12126.3700,E,1,00,00008.753,M 
$GPGGA,031624.000,3101.6701,N,12126.3688,E,1,00,00018.096,M 
$GPGGA,031629.000,3101.6606,N,12126.3618,E,1,00,00033.625,M 
$GPGGA,031634.000,3101.6778,N,12126.3918,E,1,00,00068.169,M 
$GPGGA,031639.000,3101.6739,N,12126.3810,E,1,00,00063.386,M 
$GPGGA,031644.000,3101.6670,N,12126.3750,E,1,00,00034.498,M 
$GPGGA,031649.000,3101.6733,N,12126.3714,E,1,00,00086.962,M 
$GPGGA,031654.000,3101.6817,N,12126.3708,E,1,00,00077.835,M 
$GPGGA,031659.000,3101.6677,N,12126.3741,E,1,00,00045.162,M 
$GPGGA,031704.000,3101.6757,N,12126.3715,E,1,00,00060.719,M 
$GPGGA,031709.000,3101.6700,N,12126.3798,E,1,00,00039.560,M 
$GPGGA,031714.000,3101.6790,N,12126.3671,E,1,00,00058.338,M 
$GPGGA,031719.000,3101.6734,N,12126.3782,E,1,00,00050.216,M 
$GPGGA,032620.999,3101.6734,N,12126.3782,E,0,00,00050.216,M 
$GPGGA,032625.999,3101.6734,N,12126.3782,E,0,00,00050.216,M 
$GPGGA,032630.999,3101.6734,N,12126.3782,E,0,00,00050.216,M 
$GPGGA,032635.999,3101.1008,N,12126.8707,E,0,00,00845.599,M 
$GPGGA,032640.999,3101.0853,N,12126.8907,E,0,00,00864.770,M 
$GPGGA,032645.999,3101.1610,N,12126.8096,E,0,00,00768.735,M 
$GPGGA,032650.999,3101.2353,N,12126.7206,E,0,00,00637.612,M 
$GPGGA,032655.999,3101.3298,N,12126.5927,E,0,00,00424.619,M 
